iter	Passed	Remaining
1699	5485	968
1700	5488	964
1701	5491	961
1702	5494	958
1703	5497	955
1704	5500	951
1705	5503	948
1706	5506	945
1707	5509	941
1708	5512	938
1709	5515	935
1710	5518	932
1711	5521	928
1712	5524	925
1713	5527	922
1714	5530	919
1715	5534	915
1716	5536	912
1717	5540	909
1718	5543	906
1719	5546	902
1720	5549	899
1721	5552	896
1722	5555	893
1723	5558	889
1724	5561	886
1725	5564	883
1726	5567	880
1727	5570	876
1728	5573	873
1729	5576	870
1730	5579	867
1731	5582	863
1732	5585	860
1733	5588	857
1734	5591	853
1735	5596	851
1736	5601	848
1737	5604	844
1738	5607	841
1739	5610	838
1740	5613	835
1741	5616	831
1742	5619	828
1743	5622	825
1744	5625	822
1745	5628	818
1746	5631	815
1747	5634	812
1748	5637	809
1749	5640	805
1750	5643	802
1751	5647	799
1752	5650	796
1753	5653	792
1754	5656	789
1755	5659	786
1756	5662	783
1757	5665	779
1758	5668	776
1759	5671	773
1760	5674	770
1761	5677	766
1762	5680	763
1763	5683	760
1764	5686	757
1765	5689	753
1766	5692	750
1767	5695	747
1768	5698	744
1769	5701	740
1770	5704	737
1771	5707	734
1772	5710	731
1773	5713	727
1774	5717	724
1775	5720	721
1776	5724	718
1777	5727	715
1778	5730	711
1779	5733	708
1780	5736	705
1781	5739	702
1782	5742	698
1783	5745	695
1784	5748	692
1785	5751	689
1786	5755	685
1787	5757	682
1788	5760	679
1789	5764	676
1790	5766	672
1791	5770	669
1792	5773	666
1793	5776	663
1794	5779	660
1795	5782	656
1796	5785	653
1797	5788	650
1798	5791	647
1799	5794	643
1800	5797	640
1801	5800	637
1802	5803	634
1803	5806	630
1804	5809	627
1805	5812	624
1806	5815	621
1807	5818	617
1808	5821	614
1809	5824	611
1810	5827	608
1811	5830	604
1812	5833	601
1813	5836	598
1814	5840	595
1815	5842	592
1816	5846	588
1817	5849	585
1818	5852	582
1819	5855	579
1820	5858	575
1821	5861	572
1822	5864	569
1823	5867	566
1824	5870	562
1825	5873	559
1826	5876	556
1827	5879	553
1828	5882	550
1829	5885	546
1830	5888	543
1831	5891	540
1832	5894	537
1833	5898	533
1834	5901	530
1835	5904	527
1836	5907	524
1837	5910	520
1838	5913	517
1839	5916	514
1840	5919	511
1841	5922	508
1842	5925	504
1843	5928	501
1844	5932	498
1845	5934	495
1846	5937	491
1847	5940	488
1848	5943	485
1849	5947	482
1850	5950	478
1851	5953	475
1852	5955	472
1853	5959	469
1854	5962	466
1855	5965	462
1856	5967	459
1857	5970	456
1858	5974	453
1859	5977	449
1860	5980	446
1861	5983	443
1862	5986	440
1863	5989	437
1864	5992	433
1865	5995	430
1866	5998	427
1867	6001	424
1868	6004	420
1869	6007	417
1870	6010	414
1871	6013	411
1872	6016	407
1873	6019	404
1874	6022	401
1875	6025	398
1876	6028	395
1877	6031	391
1878	6034	388
1879	6037	385
1880	6040	382
1881	6043	378
1882	6047	375
1883	6050	372
1884	6053	369
1885	6056	366
1886	6059	362
1887	6062	359
1888	6065	356
1889	6068	353
1890	6071	349
1891	6074	346
1892	6077	343
1893	6080	340
1894	6083	337
1895	6086	333
1896	6089	330
1897	6092	327
1898	6096	324
1899	6098	320
1900	6101	317
1901	6104	314
1902	6107	311
1903	6110	308
1904	6114	304
1905	6117	301
1906	6120	298
1907	6123	295
1908	6126	292
1909	6129	288
1910	6132	285
1911	6135	282
1912	6138	279
1913	6141	275
1914	6144	272
1915	6147	269
1916	6150	266
1917	6153	263
1918	6156	259
1919	6159	256
1920	6163	253
1921	6165	250
1922	6169	247
1923	6172	243
1924	6175	240
1925	6178	237
1926	6181	234
1927	6184	230
1928	6187	227
1929	6190	224
1930	6193	221
1931	6196	218
1932	6199	214
1933	6202	211
1934	6205	208
1935	6208	205
1936	6212	202
1937	6214	198
1938	6217	195
1939	6221	192
1940	6224	189
1941	6227	185
1942	6230	182
1943	6234	179
1944	6237	176
1945	6240	173
1946	6245	170
1947	6248	166
1948	6252	163
1949	6255	160
1950	6258	157
1951	6261	153
1952	6264	150
1953	6267	147
1954	6270	144
1955	6273	141
1956	6276	137
1957	6279	134
1958	6282	131
1959	6285	128
1960	6288	125
1961	6291	121
1962	6294	118
1963	6297	115
1964	6300	112
1965	6303	109
1966	6306	105
1967	6309	102
1968	6312	99
1969	6315	96
1970	6318	92
1971	6322	89
1972	6325	86
1973	6328	83
1974	6331	80
1975	6334	76
1976	6337	73
1977	6340	70
1978	6343	67
1979	6346	64
1980	6349	60
1981	6352	57
1982	6355	54
1983	6358	51
1984	6361	48
1985	6364	44
1986	6367	41
1987	6370	38
1988	6373	35
1989	6376	32
1990	6379	28
1991	6382	25
1992	6385	22
1993	6388	19
1994	6391	16
1995	6394	12
1996	6397	9
1997	6400	6
1998	6403	3
1999	6407	0
