iter	Passed	Remaining
1672	28676	5605
1673	28694	5588
1674	28712	5571
1675	28729	5553
1676	28747	5536
1677	28765	5519
1678	28782	5502
1679	28800	5485
1680	28816	5468
1681	28833	5451
1682	28851	5434
1683	28867	5417
1684	28884	5399
1685	28901	5382
1686	28917	5365
1687	28934	5348
1688	28951	5330
1689	28968	5313
1690	28984	5296
1691	29002	5279
1692	29019	5262
1693	29037	5245
1694	29053	5227
1695	29071	5210
1696	29087	5193
1697	29104	5176
1698	29121	5159
1699	29142	5142
1700	29160	5125
1701	29177	5108
1702	29195	5091
1703	29213	5074
1704	29230	5057
1705	29247	5040
1706	29265	5023
1707	29282	5006
1708	29299	4988
1709	29316	4971
1710	29332	4954
1711	29349	4937
1712	29366	4920
1713	29383	4902
1714	29399	4885
1715	29416	4868
1716	29433	4851
1717	29450	4834
1718	29466	4816
1719	29483	4799
1720	29500	4782
1721	29517	4765
1722	29533	4748
1723	29550	4730
1724	29568	4713
1725	29585	4696
1726	29602	4679
1727	29625	4663
1728	29646	4646
1729	29669	4630
1730	29687	4613
1731	29704	4596
1732	29722	4579
1733	29740	4562
1734	29757	4545
1735	29773	4527
1736	29790	4510
1737	29807	4493
1738	29824	4476
1739	29841	4459
1740	29858	4441
1741	29874	4424
1742	29891	4407
1743	29908	4390
1744	29925	4372
1745	29941	4355
1746	29958	4338
1747	29975	4321
1748	29994	4304
1749	30010	4287
1750	30027	4270
1751	30044	4252
1752	30061	4235
1753	30077	4218
1754	30094	4201
1755	30110	4183
1756	30127	4166
1757	30143	4149
1758	30160	4132
1759	30178	4115
1760	30195	4098
1761	30212	4080
1762	30228	4063
1763	30245	4046
1764	30262	4029
1765	30278	4012
1766	30295	3994
1767	30312	3977
1768	30329	3960
1769	30346	3943
1770	30362	3926
1771	30379	3908
1772	30395	3891
1773	30412	3874
1774	30429	3857
1775	30446	3840
1776	30463	3822
1777	30481	3805
1778	30498	3788
1779	30515	3771
1780	30532	3754
1781	30549	3737
1782	30566	3720
1783	30583	3702
1784	30606	3686
1785	30627	3669
1786	30645	3652
1787	30662	3635
1788	30679	3618
1789	30697	3601
1790	30714	3584
1791	30731	3567
1792	30748	3549
1793	30765	3532
1794	30782	3515
1795	30799	3498
1796	30815	3481
1797	30832	3463
1798	30850	3446
1799	30868	3429
1800	30886	3412
1801	30904	3395
1802	30922	3378
1803	30939	3361
1804	30956	3344
1805	30974	3327
1806	30991	3310
1807	31008	3292
1808	31025	3275
1809	31041	3258
1810	31058	3241
1811	31075	3224
1812	31092	3206
1813	31109	3189
1814	31126	3172
1815	31142	3155
1816	31159	3138
1817	31176	3121
1818	31192	3103
1819	31211	3086
1820	31233	3070
1821	31256	3053
1822	31278	3036
1823	31298	3020
1824	31317	3003
1825	31337	2986
1826	31361	2969
1827	31381	2952
1828	31400	2935
1829	31420	2918
1830	31440	2901
1831	31459	2884
1832	31479	2867
1833	31497	2850
1834	31514	2833
1835	31532	2816
1836	31550	2799
1837	31567	2782
1838	31587	2765
1839	31608	2748
1840	31628	2731
1841	31647	2714
1842	31665	2697
1843	31682	2680
1844	31700	2663
1845	31717	2646
1846	31736	2628
1847	31755	2611
1848	31772	2594
1849	31790	2577
1850	31808	2560
1851	31825	2543
1852	31842	2526
1853	31859	2508
1854	31876	2491
1855	31892	2474
1856	31909	2457
1857	31926	2440
1858	31943	2422
1859	31962	2405
1860	31979	2388
1861	31996	2371
1862	32013	2354
1863	32030	2336
1864	32047	2319
1865	32063	2302
1866	32080	2285
1867	32097	2268
1868	32114	2250
1869	32131	2233
1870	32148	2216
1871	32165	2199
1872	32182	2182
1873	32198	2164
1874	32215	2147
1875	32232	2130
1876	32248	2113
1877	32266	2096
1878	32287	2079
1879	32307	2062
1880	32326	2045
1881	32346	2028
1882	32366	2011
1883	32393	1994
1884	32417	1977
1885	32437	1960
1886	32457	1943
1887	32477	1926
1888	32496	1909
1889	32517	1892
1890	32537	1875
1891	32559	1858
1892	32588	1842
1893	32614	1825
1894	32636	1808
1895	32656	1791
1896	32677	1774
1897	32695	1757
1898	32712	1739
1899	32729	1722
1900	32747	1705
1901	32767	1688
1902	32787	1671
1903	32806	1654
1904	32824	1636
1905	32841	1619
1906	32860	1602
1907	32877	1585
1908	32894	1568
1909	32911	1550
1910	32928	1533
1911	32946	1516
1912	32963	1499
1913	32981	1481
1914	32999	1464
1915	33017	1447
1916	33035	1430
1917	33052	1413
1918	33069	1395
1919	33085	1378
1920	33102	1361
1921	33119	1344
1922	33136	1326
1923	33153	1309
1924	33170	1292
1925	33186	1275
1926	33203	1257
1927	33220	1240
1928	33236	1223
1929	33253	1206
1930	33269	1188
1931	33286	1171
1932	33305	1154
1933	33322	1137
1934	33339	1119
1935	33358	1102
1936	33378	1085
1937	33399	1068
1938	33418	1051
1939	33438	1034
1940	33457	1017
1941	33475	999
1942	33493	982
1943	33511	965
1944	33529	948
1945	33547	930
1946	33571	913
1947	33592	896
1948	33613	879
1949	33631	862
1950	33649	845
1951	33667	827
1952	33683	810
1953	33700	793
1954	33717	776
1955	33737	758
1956	33755	741
1957	33772	724
1958	33789	707
1959	33805	689
1960	33822	672
1961	33841	655
1962	33859	638
1963	33877	620
1964	33894	603
1965	33912	586
1966	33930	569
1967	33951	552
1968	33970	534
1969	33987	517
1970	34005	500
1971	34021	483
1972	34038	465
1973	34055	448
1974	34072	431
1975	34089	414
1976	34105	396
1977	34121	379
1978	34138	362
1979	34155	345
1980	34172	327
1981	34189	310
1982	34206	293
1983	34222	275
1984	34239	258
1985	34256	241
1986	34273	224
1987	34290	206
1988	34307	189
1989	34324	172
1990	34342	155
1991	34360	137
1992	34379	120
1993	34397	103
1994	34414	86
1995	34431	69
1996	34448	51
1997	34465	34
1998	34482	17
1999	34499	0
