iter	MAE	RMSE
999	3955.477739	5139.628219
1000	3950.029309	5131.645323
1001	3942.188213	5123.086996
1002	3937.492007	5117.16882
1003	3931.039507	5108.212487
1004	3923.237173	5098.340523
1005	3919.683329	5094.264568
1006	3913.310455	5087.625854
1007	3907.348595	5080.621011
1008	3900.570304	5072.786383
1009	3895.888421	5067.437358
1010	3890.271928	5060.134523
1011	3884.560031	5053.571267
1012	3877.598413	5043.766403
1013	3872.016996	5037.203819
1014	3867.289131	5030.938472
1015	3860.003367	5021.53882
1016	3855.281386	5015.99711
1017	3851.772789	5010.68617
1018	3846.863943	5002.530305
1019	3841.067699	4994.299243
1020	3836.450063	4988.210446
1021	3831.167175	4981.157042
1022	3825.592864	4973.480046
1023	3820.859641	4967.695879
1024	3815.270042	4959.600091
1025	3809.829705	4952.498848
1026	3805.884595	4947.33711
1027	3798.328212	4938.310646
1028	3793.639585	4930.636864
1029	3789.37596	4924.67171
1030	3786.052185	4921.081708
1031	3779.071952	4911.748352
1032	3774.531816	4907.110318
1033	3768.084846	4898.129212
1034	3760.715901	4889.134058
1035	3755.910975	4883.532661
1036	3749.852428	4876.042731
1037	3745.746279	4869.091736
1038	3741.808612	4862.452924
1039	3733.953563	4852.866519
1040	3727.453533	4845.504781
1041	3722.687793	4838.924196
1042	3717.385533	4832.085284
1043	3712.328923	4826.36995
1044	3707.671692	4819.871044
1045	3702.263827	4813.558966
1046	3696.688086	4808.05433
1047	3689.997816	4798.419572
1048	3684.1261	4791.901328
1049	3677.707608	4784.885218
1050	3672.920415	4779.797177
1051	3667.178488	4772.357742
1052	3661.100579	4765.13036
1053	3655.946317	4759.051388
1054	3650.765776	4751.374765
1055	3644.842055	4743.825804
1056	3640.946895	4739.138944
1057	3635.614829	4732.932154
1058	3628.683715	4723.624844
1059	3620.306443	4712.949233
1060	3616.411556	4707.248926
1061	3611.686822	4700.83671
1062	3608.024542	4695.962544
1063	3604.040147	4690.920518
1064	3596.590901	4682.214753
1065	3591.408544	4676.239338
1066	3586.34933	4670.085021
1067	3580.732831	4662.453761
1068	3573.752061	4652.158215
1069	3569.22686	4645.740966
1070	3562.46529	4637.515397
1071	3557.434193	4631.958415
1072	3550.772542	4624.647199
1073	3545.935728	4619.318949
1074	3541.045689	4613.98901
1075	3536.412448	4608.076345
1076	3529.952867	4600.161669
1077	3524.75378	4592.974929
1078	3521.10745	4588.516457
1079	3515.874813	4582.718632
1080	3508.977658	4575.847805
1081	3503.088159	4569.767018
1082	3497.482336	4563.127389
1083	3492.940379	4555.040544
1084	3488.712805	4549.727754
1085	3484.875729	4543.195462
1086	3479.904628	4535.630684
1087	3473.88553	4527.929044
1088	3468.466766	4521.665918
1089	3463.239814	4513.386481
1090	3458.140832	4507.260427
1091	3452.271369	4500.246669
1092	3448.456019	4495.434913
1093	3444.948945	4490.077173
1094	3441.351098	4484.277937
1095	3436.715299	4478.909005
1096	3431.696088	4472.26181
1097	3429.24056	4468.232701
1098	3423.565465	4461.429864
1099	3417.314722	4454.402
1100	3414.415721	4450.327718
1101	3408.931001	4443.956563
1102	3404.988903	4437.783305
1103	3401.084426	4432.733929
1104	3395.424426	4426.906921
1105	3390.492077	4420.979297
1106	3384.955427	4413.86117
1107	3380.371706	4408.225935
1108	3376.827944	4402.864997
1109	3371.630816	4395.666508
1110	3366.762877	4389.933908
1111	3360.285108	4381.33809
1112	3355.235254	4374.947359
1113	3351.13517	4370.564678
1114	3348.428252	4367.584302
1115	3343.017836	4361.65348
1116	3336.095323	4351.561889
1117	3333.195578	4347.06235
1118	3330.038277	4342.702262
1119	3326.240154	4338.202525
1120	3322.649811	4333.753739
1121	3319.03777	4328.367805
1122	3315.20033	4323.065991
1123	3312.864521	4320.000955
1124	3306.843781	4312.247471
1125	3302.46691	4307.180967
1126	3296.353254	4299.597613
1127	3290.674726	4292.612954
1128	3285.411885	4286.666655
1129	3282.078929	4281.023841
1130	3277.623669	4275.329808
1131	3272.706182	4267.973493
1132	3268.022905	4261.661048
1133	3264.976681	4257.550431
1134	3257.911479	4248.005559
1135	3252.831689	4241.143864
1136	3249.407568	4236.067202
1137	3243.936389	4228.6679
1138	3238.718708	4222.732302
1139	3232.21917	4215.257901
1140	3229.714681	4211.872752
1141	3223.51508	4204.387794
1142	3219.626496	4199.501481
1143	3215.935799	4194.425498
1144	3213.098334	4188.106141
1145	3208.710743	4181.888145
1146	3202.865827	4175.238912
1147	3198.869477	4170.177994
1148	3194.280566	4164.273137
1149	3190.240582	4159.287806
1150	3185.727744	4153.753838
1151	3180.58002	4148.364869
1152	3177.10494	4144.325003
1153	3172.973683	4139.124018
1154	3168.492349	4133.623555
1155	3164.646542	4129.062898
1156	3161.312909	4125.118286
1157	3157.81528	4120.324598
1158	3154.662673	4114.993309
1159	3150.869345	4109.856358
1160	3148.829828	4106.320305
1161	3144.323511	4100.036622
1162	3139.45857	4094.319721
1163	3134.252901	4087.994445
1164	3131.335913	4083.643302
1165	3126.746004	4077.867876
1166	3122.101736	4072.450599
1167	3116.938327	4066.453509
1168	3113.099622	4061.010987
1169	3110.09876	4056.308479
1170	3105.599189	4050.342381
1171	3100.73327	4044.634244
1172	3096.025441	4038.82202
1173	3092.757699	4034.637979
1174	3089.871903	4030.506821
1175	3084.999044	4024.324141
1176	3080.359249	4018.641745
1177	3075.53745	4012.392019
1178	3069.654047	4005.139913
1179	3065.353215	3999.762058
1180	3061.640804	3994.010978
1181	3057.189919	3987.818227
1182	3052.792684	3982.47898
1183	3047.845514	3975.725109
1184	3043.201613	3970.062077
1185	3039.611848	3965.08667
1186	3035.494606	3958.283394
1187	3030.943909	3953.018348
1188	3025.670272	3947.431718
1189	3021.272767	3940.638782
1190	3018.238152	3936.508076
1191	3012.863646	3930.042549
1192	3009.127115	3925.674191
1193	3005.826101	3921.366368
1194	3002.846215	3916.985695
1195	2998.294378	3911.727009
1196	2993.62034	3906.375864
1197	2989.236571	3900.978787
1198	2984.034485	3893.914108
1199	2980.635612	3888.775701
1200	2976.268709	3883.35769
1201	2971.85732	3876.75782
1202	2968.625354	3871.574644
1203	2964.813105	3866.441635
1204	2960.615298	3860.708399
1205	2956.302245	3855.153548
1206	2951.401681	3849.553584
1207	2947.253861	3844.427514
1208	2943.529213	3839.688145
1209	2941.136284	3836.27399
1210	2937.948188	3832.360257
1211	2933.181079	3825.975725
1212	2929.941214	3822.567714
1213	2928.191992	3819.656644
1214	2924.588731	3814.998246
1215	2919.650577	3807.745584
1216	2914.295735	3802.05827
1217	2910.47646	3797.086565
1218	2907.905714	3793.576303
1219	2903.149645	3787.53911
1220	2898.494889	3780.741565
1221	2895.60781	3777.067568
1222	2891.449799	3771.641337
1223	2887.066305	3765.718726
1224	2882.734405	3760.579423
1225	2880.45931	3757.532674
1226	2877.376683	3753.775474
1227	2871.969884	3747.762609
1228	2867.756634	3741.550358
1229	2863.35361	3736.044403
1230	2860.538783	3731.757099
1231	2857.118474	3727.288162
1232	2853.363839	3722.624184
1233	2850.343011	3718.558212
1234	2847.075142	3714.735117
1235	2841.649602	3708.638731
1236	2838.74597	3705.29694
1237	2835.493805	3701.164143
1238	2832.609798	3697.960921
1239	2828.409207	3693.012602
1240	2822.677316	3685.924575
1241	2819.234564	3681.131417
1242	2814.827999	3675.470759
1243	2810.835361	3670.04311
1244	2806.184727	3664.164329
1245	2802.620589	3659.825065
1246	2799.350431	3655.911594
1247	2795.239634	3650.253545
1248	2791.590925	3645.552745
1249	2788.051035	3641.057502
1250	2785.229726	3636.799127
1251	2781.929812	3631.282051
1252	2777.834024	3626.175509
1253	2774.421064	3622.638206
1254	2769.861725	3617.02218
1255	2764.8973	3611.094948
1256	2761.332955	3606.717412
1257	2758.691954	3602.811692
1258	2756.56271	3599.736529
1259	2752.459791	3594.593779
1260	2749.110608	3590.489777
1261	2744.977313	3584.900186
1262	2741.070761	3579.603142
1263	2736.48068	3574.108419
1264	2732.219499	3569.590366
1265	2728.950632	3565.364481
1266	2724.536107	3559.100183
1267	2721.294644	3555.140112
1268	2718.159651	3551.20378
1269	2714.600503	3546.287882
1270	2711.652553	3542.324959
1271	2709.505515	3538.287047
1272	2704.545229	3531.484617
1273	2701.050046	3526.476342
1274	2695.544213	3519.234419
1275	2692.300636	3515.123971
1276	2687.647539	3508.96795
1277	2682.471275	3502.970601
1278	2678.561379	3497.397341
1279	2674.950309	3493.426247
1280	2672.252843	3489.677949
1281	2668.964694	3485.445902
1282	2665.654775	3480.882243
1283	2661.15391	3474.947104
1284	2657.819848	3470.418383
1285	2654.263044	3465.236237
1286	2649.504105	3459.072078
1287	2644.569524	3452.643813
1288	2641.285863	3447.386268
1289	2637.45875	3442.040607
1290	2633.411707	3437.367655
1291	2629.917695	3431.960287
1292	2626.071272	3425.863745
1293	2622.879974	3420.798451
1294	2620.261585	3417.332729
1295	2616.844901	3412.698099
1296	2613.647094	3408.732703
1297	2609.887671	3403.532912
1298	2605.305159	3398.017644
1299	2601.733229	3393.566705
1300	2600.079952	3390.755867
1301	2597.251067	3386.729531
1302	2594.70136	3383.450346
1303	2591.474649	3379.481306
1304	2587.100383	3374.510068
1305	2583.607429	3369.84833
1306	2580.033818	3365.882151
1307	2575.679183	3360.571286
1308	2573.62579	3357.493505
1309	2570.58305	3353.52538
1310	2566.35775	3348.214971
1311	2562.40853	3343.713489
1312	2559.728269	3340.175284
1313	2555.024088	3334.682656
1314	2552.452641	3331.073943
1315	2548.919261	3326.606968
1316	2548.693534	3326.35947
1317	2544.045432	3320.809586
1318	2539.136146	3314.844218
1319	2536.861481	3311.972136
1320	2534.080722	3308.204477
1321	2530.644945	3303.282325
1322	2525.662281	3296.997251
1323	2522.423098	3292.931132
1324	2519.338758	3289.799296
1325	2516.878675	3287.171831
1326	2513.725912	3283.823692
1327	2511.542514	3280.127436
1328	2507.925376	3275.122393
1329	2504.085622	3270.738518
1330	2499.677699	3265.414668
1331	2495.797272	3260.236403
1332	2492.961884	3256.808843
1333	2489.266313	3252.263271
1334	2485.821473	3247.305062
1335	2482.613422	3243.582415
1336	2478.524702	3237.767756
1337	2475.514903	3234.064785
1338	2472.826465	3230.8253
1339	2468.988651	3225.843271
1340	2467.442711	3223.899384
1341	2464.170249	3220.196853
1342	2460.27203	3215.201585
1343	2458.121677	3212.085649
1344	2455.432122	3208.771754
1345	2452.90202	3204.864543
1346	2449.012471	3199.660309
1347	2446.073442	3195.055737
1348	2443.90081	3191.942207
1349	2440.030018	3186.022227
1350	2437.726581	3183.211926
1351	2435.95823	3180.223065
1352	2433.164212	3176.062484
1353	2430.41455	3173.116942
1354	2428.172655	3170.126771
1355	2424.782359	3164.486044
1356	2421.019914	3159.547951
1357	2418.052362	3155.827898
1358	2414.186675	3150.820144
1359	2411.163166	3146.099673
1360	2408.917515	3142.73699
1361	2405.940566	3139.296174
1362	2403.72708	3136.217061
1363	2401.738416	3134.077272
1364	2400.230052	3132.010666
1365	2395.585887	3126.733027
1366	2391.316261	3121.781646
1367	2388.658412	3118.822635
1368	2384.64962	3113.300039
1369	2381.194044	3108.598294
1370	2379.257038	3106.117456
1371	2376.513152	3101.360035
1372	2373.825696	3097.993495
1373	2370.903863	3094.146816
1374	2368.889503	3091.038437
1375	2365.585127	3087.571298
1376	2361.417537	3082.004724
1377	2357.821423	3077.033523
1378	2354.346679	3072.564207
1379	2352.257504	3069.884618
1380	2348.679961	3065.797925
1381	2345.087663	3061.531348
1382	2343.181292	3058.787673
1383	2340.145028	3055.955359
1384	2336.779185	3051.2895
1385	2333.362937	3046.83414
1386	2330.445784	3043.162866
1387	2327.246577	3039.906841
1388	2324.174868	3035.81171
1389	2320.803115	3031.757535
1390	2318.194259	3028.829967
1391	2315.074041	3024.587942
1392	2311.104356	3020.093046
1393	2308.2502	3016.55315
1394	2305.432252	3013.027454
1395	2301.967366	3008.696326
1396	2299.381852	3005.532165
1397	2296.571182	3001.858591
1398	2293.88479	2998.149097
1399	2290.021642	2992.684683
1400	2287.662568	2989.303687
1401	2284.353785	2984.966199
1402	2282.029147	2982.012482
1403	2278.943515	2977.550898
1404	2274.743223	2972.941021
1405	2271.707884	2969.318851
1406	2269.280377	2966.609008
1407	2266.223988	2962.301687
1408	2262.74737	2958.013973
1409	2260.271358	2955.175802
1410	2257.874017	2951.896531
1411	2254.17457	2946.638362
1412	2252.202526	2944.548684
1413	2248.504406	2939.250561
1414	2245.975466	2936.562045
1415	2241.735993	2931.08675
1416	2239.68038	2928.626874
1417	2236.321071	2924.98972
1418	2232.86856	2919.860126
1419	2230.316128	2916.675575
1420	2227.347752	2911.607822
1421	2224.795769	2908.087386
1422	2221.990186	2904.363989
1423	2219.05302	2900.86157
1424	2217.038627	2898.033283
1425	2213.861717	2894.146526
1426	2211.514263	2891.219293
1427	2209.342019	2887.802191
1428	2206.069446	2883.6622
1429	2203.609017	2879.346338
1430	2200.655129	2875.811511
1431	2197.150734	2871.611048
1432	2193.229175	2866.7789
1433	2189.908269	2862.586993
1434	2187.720623	2860.384935
1435	2183.16099	2855.272247
1436	2179.486929	2851.145976
1437	2176.671364	2847.983546
1438	2174.647144	2844.79901
1439	2171.625462	2840.978617
1440	2168.21725	2837.036033
1441	2165.077627	2832.899407
1442	2161.678528	2828.376084
1443	2160.260355	2826.461842
1444	2158.08721	2823.436974
1445	2155.407361	2820.346118
1446	2152.239615	2816.332739
1447	2149.07917	2812.85121
1448	2145.93984	2808.794502
1449	2142.16557	2804.276381
1450	2139.782707	2801.189998
1451	2136.585695	2797.101448
1452	2134.09379	2793.861751
1453	2131.307997	2790.303215
1454	2127.740381	2786.254677
1455	2124.189645	2781.895963
1456	2122.197152	2778.730057
1457	2118.999624	2774.734067
1458	2115.737774	2770.069331
1459	2112.417657	2766.563628
1460	2109.150135	2762.465557
1461	2105.110614	2757.941098
1462	2103.022791	2755.359432
1463	2099.334504	2750.610647
1464	2095.986181	2746.571469
1465	2093.552981	2743.677642
1466	2090.617649	2740.651179
1467	2088.090602	2737.453704
1468	2086.695473	2735.081805
1469	2084.31603	2732.185165
1470	2082.881241	2730.818325
1471	2079.561812	2726.263891
1472	2077.083565	2723.08129
1473	2074.323302	2719.711301
1474	2069.71238	2713.560399
1475	2068.240032	2711.736738
1476	2065.841402	2708.511187
1477	2063.101867	2705.59584
1478	2060.884016	2702.494257
1479	2057.53696	2697.974729
1480	2054.966363	2695.136717
1481	2052.126627	2691.506385
1482	2049.932021	2688.475375
1483	2048.292683	2686.563836
1484	2046.780907	2684.274323
1485	2044.08673	2681.015071
1486	2041.261395	2677.71814
1487	2038.961732	2674.231233
1488	2035.506584	2669.500221
1489	2033.069504	2666.534674
1490	2030.961253	2663.60658
1491	2027.556829	2659.217433
1492	2024.33708	2655.099873
1493	2022.256459	2653.033252
1494	2019.451123	2648.926543
1495	2017.854821	2646.778793
1496	2015.249011	2643.462436
1497	2012.201474	2639.256963
1498	2007.731124	2633.556105
1499	2005.509948	2630.686495
1500	2003.158729	2627.424065
1501	2000.460916	2623.728753
1502	1998.403548	2621.599739
1503	1996.615733	2619.577642
1504	1994.338423	2616.767365
1505	1991.427707	2613.113648
1506	1990.568023	2611.569793
1507	1988.262331	2608.233134
1508	1986.720587	2606.118416
1509	1983.397529	2601.656008
1510	1980.844313	2598.798534
1511	1978.510455	2595.616551
1512	1976.467761	2592.06596
1513	1975.097458	2590.002002
1514	1973.195564	2587.659292
1515	1970.278243	2583.766742
1516	1968.066103	2581.12488
1517	1965.175949	2577.321157
1518	1963.026333	2575.024498
1519	1961.217865	2572.81882
1520	1959.475242	2570.539936
1521	1956.795703	2567.347592
1522	1953.562419	2562.273086
1523	1950.112354	2557.979432
1524	1946.891985	2553.968687
1525	1944.784809	2551.43657
1526	1942.227664	2548.523291
1527	1939.578993	2544.980372
1528	1937.538659	2541.83943
1529	1934.675223	2538.224425
1530	1932.17044	2534.838386
1531	1929.498945	2531.031623
1532	1926.818578	2527.274069
1533	1924.825381	2525.006228
1534	1921.018876	2520.110066
1535	1918.8616	2517.342349
1536	1916.009304	2513.895741
1537	1912.89067	2509.807415
1538	1911.453373	2507.78049
1539	1908.532174	2504.043333
1540	1906.806849	2501.616233
1541	1903.506992	2497.557063
1542	1901.24775	2494.697754
1543	1900.992639	2494.088854
1544	1898.63905	2490.417706
1545	1897.05371	2488.214904
1546	1895.063981	2485.101074
1547	1892.649153	2481.591548
1548	1891.030105	2479.487461
1549	1888.136808	2475.394697
1550	1885.745851	2472.280115
1551	1884.37349	2470.475707
1552	1880.331643	2465.260241
1553	1877.431897	2461.58174
1554	1876.160583	2459.436504
1555	1872.465754	2454.153013
1556	1870.439948	2451.010486
1557	1866.650352	2446.268089
1558	1864.465427	2442.86903
1559	1861.179298	2438.532807
1560	1858.873398	2435.543059
1561	1856.980177	2432.768534
1562	1855.265959	2430.374068
1563	1852.290371	2426.790544
1564	1850.017129	2424.415767
1565	1847.356612	2420.795276
1566	1845.027149	2417.704157
1567	1841.158712	2412.880836
1568	1838.364893	2409.113047
1569	1835.74501	2405.785427
1570	1832.887028	2402.620001
1571	1830.623188	2399.984259
1572	1827.715734	2396.535418
1573	1825.261927	2393.818373
1574	1821.450876	2389.091992
1575	1818.612185	2385.066285
1576	1816.873907	2382.749451
1577	1814.024414	2379.132426
1578	1811.539932	2375.576408
1579	1809.349313	2372.966625
1580	1806.752703	2369.66547
1581	1805.438505	2367.994225
1582	1802.348678	2364.67517
1583	1800.038757	2360.876317
1584	1797.616496	2357.869009
1585	1795.352389	2354.75845
1586	1793.342671	2352.750933
1587	1791.051477	2349.886639
1588	1788.70117	2346.215963
1589	1786.423585	2343.285256
1590	1783.324021	2339.217927
1591	1780.97451	2336.099089
1592	1779.026617	2333.322147
1593	1776.673373	2329.988219
1594	1774.329927	2326.749196
1595	1772.112157	2323.782014
1596	1770.639584	2321.290211
1597	1768.480371	2318.104409
1598	1766.05523	2314.949219
1599	1764.057325	2312.453945
1600	1761.301594	2308.955666
1601	1758.466408	2305.772564
1602	1755.331432	2301.242429
1603	1752.466011	2297.8177
1604	1750.00804	2293.175857
1605	1747.21459	2289.877394
1606	1745.400515	2287.914975
1607	1743.358133	2285.232921
1608	1740.358308	2281.768376
1609	1738.059088	2278.980587
1610	1736.11768	2276.285126
1611	1733.850703	2273.240005
1612	1731.843893	2270.446229
1613	1728.852347	2266.298082
1614	1726.717904	2263.168061
1615	1724.372577	2259.857214
1616	1722.146053	2257.943894
1617	1718.480208	2253.791911
1618	1716.586947	2251.061039
1619	1714.342562	2248.141241
1620	1712.399975	2245.626495
1621	1709.239397	2242.018645
1622	1707.081907	2239.310888
1623	1705.768204	2237.40918
1624	1703.673453	2235.010959
1625	1701.448107	2232.049053
1626	1699.258246	2229.689395
1627	1697.925943	2228.396224
1628	1695.06149	2224.490453
1629	1692.879139	2221.752748
1630	1691.682753	2219.899805
1631	1689.710989	2217.486808
1632	1687.544313	2214.682104
1633	1685.466885	2211.854694
1634	1683.507581	2209.430349
1635	1680.51614	2205.390334
1636	1679.100909	2203.604812
1637	1675.941725	2200.395664
1638	1673.44291	2197.254248
1639	1671.388869	2194.179965
1640	1669.153851	2190.833081
1641	1667.237831	2188.262309
1642	1665.686127	2186.588367
1643	1663.254133	2183.172621
1644	1660.354409	2179.354223
1645	1658.991558	2177.617781
1646	1656.63437	2174.352406
1647	1654.753276	2171.949502
1648	1652.347158	2169.451457
1649	1650.812717	2167.727344
1650	1648.638537	2164.873275
1651	1647.035352	2162.88811
1652	1645.109246	2160.190488
1653	1642.357138	2156.618673
1654	1639.929502	2154.140171
1655	1637.467735	2151.555888
1656	1635.057799	2148.700833
1657	1633.651647	2146.871625
1658	1631.749618	2144.235233
1659	1630.11792	2141.945657
1660	1627.405005	2138.893177
1661	1624.256059	2135.15281
1662	1622.388164	2132.650033
1663	1620.176906	2130.24489
1664	1617.774924	2126.813563
1665	1615.449222	2124.035712
1666	1613.426008	2120.997227
1667	1610.444719	2116.881175
1668	1609.597611	2115.870004
1669	1607.043878	2112.796642
1670	1605.268196	2110.644726
1671	1603.238156	2108.326261
1672	1600.952344	2105.787906
1673	1598.98054	2103.83856
1674	1596.47235	2100.22994
1675	1595.10396	2098.355481
1676	1593.414647	2096.044645
1677	1590.407967	2092.518556
1678	1588.878578	2090.470543
1679	1586.569357	2087.514198
1680	1585.032627	2085.700145
1681	1582.636173	2083.138099
1682	1580.731338	2080.262034
1683	1578.362297	2077.497757
1684	1576.505301	2074.590232
1685	1575.101305	2072.210681
1686	1572.454942	2068.991632
1687	1570.518523	2066.475671
1688	1567.957364	2062.907995
1689	1566.80176	2061.053164
1690	1564.384029	2058.069286
1691	1561.649125	2054.736032
1692	1559.974766	2052.819075
1693	1558.669483	2051.119331
1694	1556.502946	2048.313902
1695	1554.445837	2045.765634
1696	1553.664917	2044.182432
1697	1552.598665	2042.747815
1698	1550.033086	2039.146492
1699	1548.828801	2037.225417
1700	1546.326837	2033.85012
1701	1543.326894	2030.323548
1702	1541.273203	2027.357774
1703	1539.223899	2024.721137
1704	1537.28522	2021.841602
1705	1534.785062	2019.332717
1706	1531.932519	2016.277149
1707	1530.997268	2014.885554
1708	1529.677396	2012.893856
1709	1527.407745	2010.09102
1710	1525.114824	2007.060275
1711	1523.159163	2004.194818
1712	1521.531237	2001.901376
1713	1519.485971	1999.561721
1714	1517.093673	1996.413582
1715	1515.544139	1994.120057
1716	1513.288004	1991.331254
1717	1511.406305	1988.868325
1718	1508.722706	1985.788525
1719	1506.532427	1982.758348
1720	1504.529335	1980.180218
1721	1502.402813	1977.346031
1722	1501.001708	1975.656335
1723	1498.770606	1972.616655
1724	1495.870972	1968.391295
1725	1493.702135	1965.617444
1726	1491.38118	1962.6347
1727	1490.033399	1961.179243
1728	1488.861611	1959.879078
1729	1486.941502	1957.772568
1730	1484.341309	1954.842405
1731	1482.763355	1952.666476
1732	1481.235435	1950.379218
1733	1479.49656	1947.689787
1734	1477.886419	1945.788633
1735	1475.828515	1943.205172
1736	1474.474418	1941.393688
1737	1472.077656	1938.402205
1738	1470.380032	1936.559112
1739	1468.73359	1934.298793
1740	1467.907269	1932.680553
1741	1465.893134	1930.373176
1742	1464.2512	1928.549579
1743	1462.149958	1925.281361
1744	1460.162613	1922.365553
1745	1457.920309	1918.993631
1746	1456.348017	1916.986594
1747	1453.904122	1914.065412
1748	1452.240131	1912.056444
1749	1450.906502	1910.642334
1750	1449.0444	1908.334558
1751	1447.236811	1905.18087
1752	1445.040811	1902.582798
1753	1443.305403	1900.279605
1754	1441.325663	1897.640645
1755	1439.923283	1895.933272
1756	1437.74084	1893.592219
1757	1436.920855	1892.083905
1758	1435.635242	1890.466068
1759	1434.457419	1888.87648
1760	1432.413238	1886.689752
1761	1430.433919	1884.061267
1762	1428.239563	1881.123789
1763	1425.991118	1878.131676
1764	1423.46397	1874.773389
1765	1421.350239	1872.507612
1766	1418.77742	1869.765904
1767	1416.677492	1867.067653
1768	1414.217629	1863.96433
1769	1412.888291	1861.970758
1770	1411.567899	1860.502246
1771	1410.177954	1858.729667
1772	1407.861847	1855.617899
1773	1405.907203	1853.334534
1774	1404.468805	1851.823403
1775	1402.784475	1849.53266
1776	1401.885042	1848.267768
1777	1400.414883	1846.283001
1778	1399.092057	1844.675981
1779	1397.806783	1842.694167
1780	1395.925293	1840.368396
1781	1394.436734	1837.919901
1782	1392.619712	1835.368692
1783	1391.332953	1833.805003
1784	1389.675731	1831.596034
1785	1387.869431	1829.320493
1786	1386.542449	1827.554639
1787	1384.819605	1825.61672
1788	1383.222587	1823.416548
1789	1382.207264	1822.085064
1790	1380.064394	1819.69128
1791	1378.649893	1817.806744
1792	1376.703753	1815.405396
1793	1375.415341	1813.660577
1794	1373.233536	1810.928345
1795	1371.979092	1809.148601
1796	1370.135881	1807.031446
1797	1367.794951	1804.537381
1798	1365.442237	1801.774043
1799	1364.021074	1799.954168
1800	1363.200074	1798.735787
1801	1362.137213	1797.28038
1802	1360.738925	1795.603036
1803	1359.139743	1793.526688
1804	1356.90784	1790.860704
1805	1355.521895	1789.270509
1806	1354.488387	1787.983631
1807	1352.646057	1785.785327
1808	1351.535931	1783.99469
1809	1349.745703	1781.578144
1810	1347.895924	1779.300744
1811	1346.830208	1778.072804
1812	1345.005916	1775.526053
1813	1342.982669	1772.759706
1814	1341.487654	1770.471778
1815	1338.968112	1766.884587
1816	1336.953708	1764.470447
1817	1335.546621	1762.610135
1818	1334.08331	1760.927781
1819	1332.296989	1758.433308
1820	1330.874349	1756.774936
1821	1329.449208	1754.907707
1822	1328.007216	1753.005621
1823	1326.874824	1751.611633
1824	1326.079061	1750.515758
1825	1324.52142	1748.565582
1826	1323.482477	1747.123727
1827	1321.564278	1745.20416
1828	1319.842106	1742.803278
1829	1317.581672	1740.163777
1830	1315.593214	1737.797803
1831	1314.574239	1736.782028
1832	1312.936463	1734.674758
1833	1311.515107	1732.768921
1834	1310.537059	1731.20565
1835	1309.330626	1729.44559
1836	1307.387997	1726.884794
1837	1305.486887	1724.667148
1838	1303.388467	1721.743081
1839	1302.73189	1720.976443
1840	1301.369167	1719.370158
1841	1299.408127	1716.78226
1842	1298.282657	1715.079963
1843	1296.406563	1712.554672
1844	1294.784753	1710.309562
1845	1293.674896	1708.496586
1846	1291.773884	1706.064671
1847	1290.305279	1704.367988
1848	1288.834032	1702.581093
1849	1287.254377	1700.467852
1850	1285.823252	1698.597579
1851	1285.015953	1697.110257
1852	1282.801503	1694.5005
1853	1280.91386	1692.292723
1854	1278.933015	1690.133028
1855	1277.299883	1688.297352
1856	1276.145184	1686.619691
1857	1274.731618	1684.649616
1858	1273.370518	1683.056977
1859	1271.569294	1680.568928
1860	1270.538573	1679.198859
1861	1268.968334	1677.186439
1862	1267.697746	1675.646341
1863	1266.514243	1674.339335
1864	1265.044268	1672.828786
1865	1263.251195	1670.312871
1866	1261.359098	1667.875798
1867	1259.855554	1665.317519
1868	1258.290486	1663.698368
1869	1256.938621	1661.820397
1870	1256.098065	1660.854427
1871	1253.918616	1658.480187
1872	1252.655119	1656.95408
1873	1250.956312	1655.13582
1874	1248.948048	1652.291296
1875	1246.853585	1649.980766
1876	1245.916966	1648.595863
1877	1244.311773	1646.55413
1878	1242.337073	1644.113827
1879	1240.964019	1642.124771
1880	1238.932341	1639.307367
1881	1237.678298	1637.839921
1882	1235.844832	1635.192681
1883	1234.252956	1633.235804
1884	1232.365171	1631.072612
1885	1231.378345	1629.190626
1886	1229.714662	1627.65711
1887	1227.681358	1625.170187
1888	1226.212125	1623.328337
1889	1224.711019	1621.665971
1890	1223.149768	1619.365058
1891	1221.276775	1617.122742
1892	1219.208309	1614.893779
1893	1217.975072	1613.214574
1894	1216.713874	1611.475741
1895	1214.612772	1609.119848
1896	1213.200524	1607.432092
1897	1212.009313	1605.962742
1898	1210.410165	1603.377677
1899	1208.636559	1601.612056
1900	1206.890236	1599.409842
1901	1205.431298	1597.647721
1902	1203.698502	1595.372683
1903	1202.104807	1593.060264
1904	1200.888968	1591.227728
1905	1198.809929	1588.482424
1906	1197.698156	1586.603418
1907	1196.23621	1584.69243
1908	1195.069755	1583.021375
1909	1193.317172	1580.898026
1910	1192.050697	1578.925045
1911	1190.693703	1577.194652
1912	1189.97866	1575.99462
1913	1189.495748	1575.004308
1914	1187.298177	1572.599398
1915	1186.05711	1571.061964
1916	1184.69256	1569.479823
1917	1183.202665	1567.568295
1918	1181.380208	1565.05251
1919	1180.068021	1563.362031
1920	1178.123094	1561.183067
1921	1176.43925	1558.876704
1922	1175.037949	1557.15602
1923	1173.345941	1554.617263
1924	1171.938229	1553.102475
1925	1169.977983	1550.5959
1926	1168.486173	1548.811635
1927	1167.274804	1547.211921
1928	1166.84322	1546.505203
1929	1165.033425	1543.766055
1930	1163.643486	1542.115069
