iter	RMSE
1666	6753.062887
1667	6751.797896
1668	6747.754246
1669	6745.815051
1670	6743.188389
1671	6741.441369
1672	6736.681391
1673	6731.941955
1674	6727.107206
1675	6725.50523
1676	6722.917015
1677	6715.765576
1678	6713.479787
1679	6708.586345
1680	6708.113955
1681	6703.52831
1682	6698.759387
1683	6696.071858
1684	6689.93926
1685	6688.043058
1686	6683.716434
1687	6681.466396
1688	6677.259429
1689	6676.186937
1690	6674.74751
1691	6674.257501
1692	6673.938348
1693	6670.447812
1694	6666.032795
1695	6665.558475
1696	6662.978073
1697	6659.648288
1698	6656.340328
1699	6652.798852
1700	6651.684637
1701	6647.928204
1702	6645.588016
1703	6644.193403
1704	6641.896083
1705	6638.300485
1706	6634.730582
1707	6631.784866
1708	6626.467703
1709	6624.485534
1710	6619.526988
1711	6618.213666
1712	6613.921377
1713	6611.029544
1714	6608.248244
1715	6605.914832
1716	6602.918622
1717	6600.146792
1718	6595.451003
1719	6593.895753
1720	6591.137921
1721	6586.650256
1722	6582.897132
1723	6580.982128
1724	6579.050255
1725	6576.788383
1726	6575.03776
1727	6570.284456
1728	6567.22293
1729	6564.115345
1730	6561.963679
1731	6560.41253
1732	6557.401845
1733	6556.472736
1734	6556.247063
1735	6553.108671
1736	6550.278716
1737	6550.023406
1738	6546.610889
1739	6542.350853
1740	6539.02605
1741	6535.263529
1742	6531.999382
1743	6529.42562
1744	6524.329832
1745	6518.659696
1746	6514.948084
1747	6513.770786
1748	6512.660043
1749	6508.306982
1750	6505.105094
1751	6502.839807
1752	6500.070826
1753	6497.839989
1754	6495.107678
1755	6492.585543
1756	6489.073073
1757	6483.998784
1758	6480.644923
1759	6477.129091
1760	6474.082111
1761	6470.251643
1762	6464.0152
1763	6461.343115
1764	6458.237103
1765	6458.032302
1766	6456.014268
1767	6454.329491
1768	6451.03822
1769	6446.31245
1770	6442.218857
1771	6439.95259
1772	6435.20165
1773	6432.654651
1774	6429.720621
1775	6428.05844
1776	6426.29867
1777	6423.074007
1778	6420.944193
1779	6415.961661
1780	6413.234338
1781	6410.066125
1782	6406.546124
1783	6403.921227
1784	6400.945504
1785	6397.935026
1786	6395.435213
1787	6393.663419
1788	6391.216832
1789	6388.788048
1790	6386.647587
1791	6382.692399
1792	6381.106971
1793	6378.022401
1794	6375.730948
1795	6372.449526
1796	6370.14348
1797	6368.111559
1798	6362.973726
1799	6359.792106
1800	6355.839323
1801	6353.192827
1802	6350.209857
1803	6349.677313
1804	6347.555005
1805	6343.493578
1806	6340.346872
1807	6338.697804
1808	6336.400021
1809	6332.989597
1810	6328.999001
1811	6327.02397
1812	6325.351333
1813	6322.175323
1814	6320.15399
1815	6318.304737
1816	6314.636478
1817	6312.755403
1818	6310.724617
1819	6309.238251
1820	6308.993185
1821	6306.055471
1822	6302.855525
1823	6301.007156
1824	6297.858804
1825	6297.682356
1826	6293.499971
1827	6290.411187
1828	6286.617227
1829	6282.629456
1830	6281.163943
1831	6276.613633
1832	6274.360391
1833	6270.620708
1834	6268.349884
1835	6266.901296
1836	6262.870906
1837	6259.148423
1838	6257.12283
1839	6256.414864
1840	6253.302719
1841	6252.927823
1842	6250.471966
1843	6246.297012
1844	6243.378359
1845	6242.048692
1846	6240.101612
1847	6238.943438
1848	6236.357841
1849	6235.06721
1850	6230.989112
1851	6227.760312
1852	6224.195818
1853	6222.841602
1854	6220.382008
1855	6218.163065
1856	6214.521224
1857	6211.788075
1858	6209.560519
1859	6206.79888
1860	6206.65584
1861	6203.05939
1862	6201.291372
1863	6197.468233
1864	6195.988275
1865	6192.623153
1866	6188.487014
1867	6186.718685
1868	6186.13918
1869	6183.727283
1870	6180.085026
1871	6176.868206
1872	6173.7729
1873	6170.910868
1874	6167.718212
1875	6166.589213
1876	6163.495721
1877	6159.95941
1878	6157.528849
1879	6155.205955
1880	6154.637332
1881	6151.048184
1882	6149.781063
1883	6146.276442
1884	6144.338654
1885	6141.312463
1886	6138.641858
1887	6133.361423
1888	6129.720109
1889	6124.846347
1890	6122.066593
1891	6117.236606
1892	6113.508262
1893	6109.807192
1894	6105.909206
1895	6100.364303
1896	6097.469673
1897	6095.869883
1898	6093.545736
1899	6090.502876
1900	6087.200784
1901	6083.88039
1902	6081.753268
1903	6077.92711
1904	6075.255437
1905	6072.497934
1906	6069.290243
1907	6067.109547
1908	6064.322267
1909	6060.2663
1910	6054.539489
1911	6050.007273
1912	6048.878386
1913	6046.421166
1914	6045.17618
1915	6041.884518
1916	6040.920368
1917	6039.32742
1918	6036.993579
1919	6033.090104
1920	6030.566024
1921	6028.32094
1922	6026.491657
1923	6024.298361
1924	6023.960429
1925	6021.521809
1926	6018.18439
1927	6014.505166
1928	6011.572335
1929	6009.078382
1930	6004.826657
1931	6002.820822
1932	5999.594036
1933	5995.741789
1934	5992.432605
1935	5989.431403
1936	5986.755043
1937	5985.571387
1938	5985.258425
1939	5984.987098
1940	5982.876252
1941	5982.400642
1942	5980.239432
1943	5978.87089
1944	5975.13939
1945	5970.402569
1946	5967.538831
1947	5966.120448
1948	5961.869042
1949	5960.167336
1950	5957.148398
1951	5955.030504
1952	5952.494084
1953	5950.050725
1954	5948.976928
1955	5948.419484
1956	5946.464978
1957	5942.403817
1958	5937.871287
1959	5935.715356
1960	5933.950981
1961	5931.317528
1962	5929.604289
1963	5926.81662
1964	5924.384634
1965	5921.221712
1966	5918.279974
1967	5915.083158
1968	5913.659377
1969	5912.265918
1970	5910.344796
1971	5907.716698
1972	5905.307706
1973	5904.186163
1974	5901.344078
1975	5901.055618
1976	5898.585128
1977	5898.164628
1978	5892.6348
1979	5890.790368
1980	5887.147044
1981	5886.882526
1982	5883.380288
1983	5881.814357
1984	5879.031081
1985	5875.493793
1986	5874.397021
1987	5871.453441
1988	5869.922671
1989	5869.589718
1990	5867.501263
1991	5865.727136
1992	5863.340653
1993	5861.58059
1994	5859.836625
1995	5857.375418
1996	5851.1117
1997	5849.525969
1998	5848.192988
1999	5845.448904
